	iteration	x	y	energy	age	death	children
834	26	41	15	49.0	2		1
835	26	41	15	49.0	2		1
836	26	41	15	49.0	2		1
837	26	41	15	49.0	2		0
838	26	41	15	49.0	2		2
839	26	41	15	49.0	2		1
840	26	41	15	49.0	2		1
841	26	41	15	49.0	2		1
842	26	41	15	49.0	1	1.0	2
843	26	41	15	49.0	2		2
844	26	41	15	49.0	2		1
845	26	41	15	49.0	2		1
846	26	41	15	49.0	2		2
847	26	41	15	49.0	2		2
848	26	41	15	49.0	2		0
849	26	41	15	49.0	2		0
850	26	41	15	49.0	2		0
851	26	41	15	49.0	2		2
852	26	41	15	49.0	2		2
853	26	41	15	49.0	1	1.0	2
854	26	41	15	49.0	2		0
855	27	41	15	47.0	4	2.0	1
856	27	41	15	49.0	2		0
857	27	41	15	49.0	2		1
858	27	41	15	49.0	2		2
859	27	41	15	49.0	2		0
860	27	41	15	49.0	2		1
861	27	41	15	49.0	2		0
862	27	41	15	49.0	1	1.0	1
863	27	41	15	49.0	2		1
864	27	41	15	49.0	2		1
865	27	41	15	49.0	2		1
866	27	41	15	49.0	2		2
867	27	41	15	49.0	2		2
868	27	41	15	49.0	2		2
869	27	41	15	49.0	2		1
870	27	41	15	49.0	2		1
871	27	41	15	49.0	2		1
872	27	41	15	49.0	2		2
873	27	41	15	49.0	2		1
874	27	41	15	49.0	1	1.0	0
875	27	41	15	49.0	2		2
876	27	41	15	49.0	2		1
877	27	41	15	49.0	2		2
878	27	41	15	48.0	3	1.0	1
879	27	41	15	49.0	2		1
880	27	41	15	49.0	2		1
881	27	41	15	49.0	2		1
882	27	41	15	49.0	2		2
883	27	41	15	49.0	2		0
884	27	41	15	49.0	2		1
885	27	41	15	49.0	2		1
886	27	41	15	49.0	2		2
887	27	41	15	49.0	2		0
888	27	41	15	49.0	2		2
889	27	41	15	49.0	2		1
890	27	41	15	49.0	2		1
891	27	41	15	49.0	2		1
892	27	41	15	49.0	2		2
893	27	41	15	49.0	1	1.0	1
894	27	41	15	49.0	2		1
895	27	41	15	49.0	2		2
896	27	41	15	49.0	2		1
897	27	41	15	49.0	2		2
898	27	41	15	49.0	2		2
899	27	41	15	49.0	2		2
900	27	41	15	48.0	3	1.0	3
901	27	41	15	49.0	2		2
902	27	41	15	49.0	2		1
903	27	41	15	48.0	3	1.0	1
904	27	41	15	49.0	2		2
905	27	41	15	49.0	2		1
906	27	41	15	49.0	1	1.0	1
907	27	41	15	49.0	2		2
908	27	41	15	49.0	2		1
909	27	41	15	49.0	2		1
910	27	41	15	48.0	3	1.0	2
911	27	41	15	49.0	2		0
912	27	41	15	49.0	2		1
913	27	41	15	49.0	2		1
914	27	41	15	49.0	2		2
915	27	41	15	49.0	2		1
916	27	41	15	49.0	2		2
917	27	41	15	49.0	1	1.0	1
918	27	41	15	49.0	2		0
919	27	41	15	48.0	3	1.0	1
920	27	41	15	49.0	2		1
921	27	41	15	49.0	2		1
922	27	41	15	49.0	2		1
923	27	41	15	49.0	2		1
924	27	41	15	49.0	2		1
925	27	41	15	49.0	2		2
926	27	41	15	49.0	2		1
927	27	41	15	49.0	2		2
928	27	41	15	49.0	2		1
929	27	41	15	49.0	2		0
930	27	41	15	49.0	2		0
931	27	41	15	49.0	1	1.0	1
932	27	41	15	49.0	2		1
933	27	41	15	49.0	1	1.0	2
934	27	41	15	49.0	2		0
935	27	41	15	49.0	2		2
936	27	41	15	49.0	2		1
937	27	41	15	49.0	1	1.0	2
938	27	41	15	49.0	2		1
939	27	41	15	49.0	2		2
940	27	41	15	49.0	2		1
941	27	41	15	49.0	2		1
942	27	41	15	49.0	2		2
943	27	41	15	49.0	2		1
944	27	41	15	49.0	2		1
945	27	41	15	48.0	3	1.0	1
946	27	41	15	49.0	2		0
947	27	41	15	48.0	3	1.0	2
948	27	41	15	49.0	1	1.0	2
949	27	41	15	49.0	2		1
950	27	41	15	49.0	2		0
951	27	41	15	49.0	2		1
952	27	41	15	49.0	2		0
953	27	41	15	49.0	2		2
954	27	41	15	49.0	2		1
955	27	41	15	49.0	1	1.0	2
956	27	41	15	49.0	2		0
957	27	41	15	49.0	2		1
958	27	41	15	49.0	2		1
959	27	41	15	49.0	2		2
960	27	41	15	49.0	2		1
961	27	41	15	49.0	2		1
962	27	41	15	49.0	2		0
963	27	41	15	49.0	2		1
964	27	41	15	49.0	2		1
965	27	41	15	49.0	2		1
966	27	41	15	49.0	2		1
967	27	41	15	49.0	2		1
968	27	41	15	49.0	2		2
969	27	41	15	49.0	1	1.0	1
970	27	41	15	49.0	2		0
971	27	41	15	49.0	2		1
972	27	41	15	49.0	2		2
973	27	41	15	49.0	2		1
974	27	41	15	49.0	2		0
975	27	41	15	49.0	2		1
976	27	41	15	49.0	1	1.0	1
977	27	41	15	48.0	3	1.0	1
978	27	41	15	49.0	2		1
979	27	41	15	49.0	2		2
980	27	41	15	49.0	2		1
981	27	41	15	49.0	1	1.0	1
982	27	41	15	48.0	3	1.0	1
983	27	41	15	49.0	1	1.0	1
984	27	41	15	49.0	2		2
985	27	41	15	49.0	2		1
986	27	41	15	49.0	2		1
987	27	41	15	49.0	2		2
988	27	41	15	49.0	2		2
989	27	41	15	49.0	2		1
990	27	41	15	49.0	2		1
991	27	41	15	49.0	2		1
992	27	41	15	49.0	2		2
993	27	41	15	48.0	2	2.0	3
994	27	41	15	49.0	2		2
995	27	41	15	49.0	2		1
996	27	41	15	49.0	2		1
997	27	41	15	49.0	2		0
998	27	41	15	49.0	2		1
999	27	41	15	49.0	2		2
1000	27	41	15	49.0	2		2
1001	27	41	15	49.0	2		1
1002	27	41	15	49.0	2		1
1003	27	41	15	49.0	2		0
1004	27	41	15	49.0	1	1.0	1
1005	27	41	15	49.0	2		2
1006	27	41	15	49.0	2		2
1007	27	41	15	49.0	2		2
1008	27	41	15	48.0	3	1.0	2
1009	28	41	15	49.0	2		0
1010	28	41	15	49.0	2		1
1011	28	41	15	49.0	2		1
1012	28	41	15	49.0	2		1
1013	28	41	15	49.0	2		1
1014	28	41	15	48.0	3	1.0	2
1015	28	41	15	49.0	2		2
1016	28	41	15	49.0	2		1
1017	28	41	15	49.0	2		0
1018	28	41	15	49.0	2		1
1019	28	41	15	49.0	2		1
1020	28	41	15	49.0	2		2
1021	28	41	15	49.0	2		2
1022	28	41	15	49.0	2		0
1023	28	41	15	49.0	2		1
1024	28	41	15	49.0	2		0
1025	28	41	15	49.0	2		1
1026	28	41	15	49.0	2		1
1027	28	41	15	49.0	2		1
1028	28	41	15	49.0	2		2
1029	28	41	15	49.0	2		1
1030	28	41	15	48.0	3	1.0	2
1031	28	41	15	49.0	2		1
1032	28	41	15	49.0	2		0
1033	28	41	15	49.0	2		0
1034	28	41	15	49.0	2		1
1035	28	41	15	49.0	2		1
1036	28	41	15	49.0	2		2
1037	28	41	15	49.0	1	1.0	0
1038	28	41	15	49.0	1	1.0	0
1039	28	41	15	49.0	2		1
1040	28	41	15	49.0	1	1.0	1
1041	28	41	15	49.0	2		1
1042	28	41	15	49.0	2		1
1043	28	41	15	49.0	2		0
1044	28	41	15	49.0	2		1
1045	28	41	15	49.0	2		1
1046	28	41	15	49.0	2		1
1047	28	41	15	49.0	2		1
1048	28	41	15	49.0	2		1
1049	28	41	15	49.0	2		0
1050	28	41	15	49.0	2		2
1051	28	41	15	49.0	2		2
1052	28	41	15	49.0	2		1
1053	28	41	15	49.0	2		1
1054	28	41	15	48.0	2	2.0	2
1055	28	41	15	49.0	2		0
1056	28	41	15	49.0	2		1
1057	28	41	15	49.0	2		0
1058	28	41	15	49.0	1	1.0	0
1059	28	41	15	49.0	2		0
1060	28	41	15	49.0	2		1
1061	28	41	15	49.0	1	1.0	1
1062	28	41	15	49.0	1	1.0	2
1063	28	41	15	49.0	2		1
1064	28	41	15	49.0	2		1
1065	28	41	15	49.0	1	1.0	1
1066	28	41	15	49.0	2		1
1067	28	41	15	49.0	2		1
1068	28	41	15	49.0	2		0
1069	28	41	15	49.0	2		1
1070	28	41	15	49.0	2		0
1071	28	41	15	49.0	2		1
1072	28	41	15	49.0	2		1
1073	28	41	15	49.0	1	1.0	2
1074	28	41	15	49.0	2		2
1075	28	41	15	48.0	2	2.0	2
1076	28	41	15	49.0	2		1
1077	28	41	15	49.0	2		1
1078	28	41	15	49.0	2		0
1079	28	41	15	49.0	2		0
1080	28	41	15	49.0	2		1
1081	28	41	15	49.0	2		1
1082	28	41	15	49.0	2		0
1083	28	41	15	49.0	2		0
1084	28	41	15	49.0	2		1
1085	28	41	15	49.0	2		2
1086	28	41	15	49.0	2		1
1087	28	41	15	49.0	1	1.0	1
1088	28	41	15	49.0	2		1
1089	28	41	15	48.0	3	1.0	3
1090	28	41	15	49.0	2		2
1091	28	41	15	49.0	2		0
1092	28	41	15	49.0	2		2
1093	28	41	15	49.0	2		2
1094	28	41	15	49.0	2		0
1095	28	41	15	49.0	2		0
1096	28	41	15	49.0	2		1
1097	28	41	15	49.0	1	1.0	0
1098	28	41	15	49.0	2		1
1099	28	41	15	49.0	2		1
1100	28	41	15	49.0	2		0
1101	28	41	15	49.0	2		1
1102	28	41	15	49.0	2		1
1103	28	41	15	48.0	3	1.0	2
1104	28	41	15	49.0	2		1
1105	28	41	15	49.0	2		0
1106	28	41	15	49.0	2		1
1107	28	41	15	48.0	3	1.0	3
1108	28	41	15	49.0	2		0
1109	28	41	15	49.0	2		2
1110	28	41	15	49.0	2		1
1111	28	41	15	49.0	2		1
1112	28	41	15	49.0	2		2
1113	28	41	15	48.0	3	1.0	3
1114	28	41	15	49.0	2		0
1115	28	41	15	49.0	1	1.0	1
1116	28	41	15	49.0	2		0
1117	28	41	15	49.0	2		2
1118	28	41	15	49.0	2		0
1119	28	41	15	49.0	2		0
1120	28	41	15	49.0	2		0
1121	28	41	15	49.0	2		0
1122	28	41	15	49.0	2		0
1123	28	41	15	49.0	2		1
1124	28	41	15	49.0	2		0
1125	28	41	15	49.0	2		0
1126	28	41	15	48.0	3	1.0	3
1127	28	41	15	49.0	2		2
1128	28	41	15	49.0	2		1
1129	28	41	15	49.0	2		1
1130	28	41	15	49.0	2		0
1131	28	41	15	49.0	2		2
1132	28	41	15	49.0	2		2
1133	28	41	15	49.0	2		1
1134	28	41	15	48.0	3	1.0	4
1135	28	41	15	49.0	2		1
1136	28	41	15	49.0	2		0
1137	28	41	15	49.0	2		2
1138	28	41	15	49.0	2		1
1139	28	41	15	49.0	2		1
1140	28	41	15	49.0	2		0
1141	28	41	15	49.0	2		1
1142	28	41	15	49.0	2		1
1143	28	41	15	49.0	2		2
1144	28	41	15	49.0	2		1
1145	28	41	15	49.0	2		1
1146	28	41	15	49.0	2		2
1147	28	41	15	49.0	2		2
1148	28	41	15	49.0	2		1
1149	28	41	15	48.0	3	1.0	2
1150	28	41	15	49.0	2		1
1151	28	41	15	49.0	2		2
1152	28	41	15	49.0	1	1.0	1
1153	28	41	15	49.0	2		0
1154	28	41	15	49.0	1	1.0	0
1155	28	41	15	49.0	2		0
1156	28	41	15	48.0	3	1.0	2
1157	28	41	15	49.0	2		0
1158	28	41	15	49.0	2		0
1159	28	41	15	49.0	2		2
1160	28	41	15	49.0	2		1
1161	28	41	15	49.0	2		1
1162	28	41	15	49.0	2		0
1163	28	41	15	48.0	3	1.0	3
1164	28	41	15	49.0	2		1
1165	28	41	15	48.0	3	1.0	2
1166	28	41	15	49.0	2		1
1167	28	41	15	49.0	2		2
1168	28	41	15	49.0	2		2
1169	28	41	15	49.0	2		2
1170	28	41	15	49.0	2		0
1171	28	41	15	49.0	2		2
1172	28	41	15	49.0	2		0
1173	28	41	15	49.0	1	1.0	2
1174	28	41	15	49.0	2		1
1175	28	41	15	49.0	2		0
1176	28	41	15	49.0	1	1.0	0
1177	28	41	15	49.0	2		1
1178	28	41	15	49.0	2		1
1179	28	41	15	49.0	2		0
1180	28	41	15	47.0	4	2.0	3
1181	28	41	15	49.0	2		1
1182	28	41	15	49.0	2		1
1183	28	41	15	49.0	2		1
1184	28	41	15	49.0	2		1
1185	28	41	15	49.0	2		0
1186	28	41	15	49.0	2		0
1187	28	41	15	49.0	2		1
1188	28	41	15	49.0	2		0
1189	28	41	15	49.0	2		1
1190	28	41	15	49.0	1	1.0	0
1191	28	41	15	49.0	2		0
1192	28	41	15	49.0	2		1
1193	28	41	15	48.0	3	1.0	1
1194	28	41	15	49.0	1	1.0	1
1195	28	41	15	49.0	1	1.0	0
1196	28	41	15	49.0	2		2
1197	28	41	15	49.0	2		0
1198	28	41	15	49.0	2		1
1199	28	41	15	49.0	2		0
1200	29	41	15	49.0	2		2
1201	29	41	15	49.0	2		2
1202	29	41	15	49.0	2		1
1203	29	41	15	49.0	2		1
1204	29	41	15	49.0	2		0
1205	29	41	15	49.0	2		0
1206	29	41	15	49.0	2		1
1207	29	41	15	49.0	2		2
1208	29	41	15	49.0	2		2
1209	29	41	15	49.0	2		1
1210	29	41	15	49.0	2		1
1211	29	41	15	49.0	2		0
1212	29	41	15	49.0	2		1
1213	29	41	15	49.0	2		1
1214	29	41	15	49.0	2		2
1215	29	41	15	49.0	2		2
1216	29	41	15	49.0	2		0
1217	29	41	15	49.0	2		1
1218	29	41	15	49.0	2		1
1219	29	41	15	49.0	2		1
1220	29	41	15	49.0	2		1
1221	29	41	15	49.0	2		1
1222	29	41	15	49.0	1	1.0	1
1223	29	41	15	49.0	2		0
1224	29	41	15	49.0	2		1
1225	29	41	15	49.0	2		1
1226	29	41	15	49.0	2		0
1227	29	41	15	49.0	2		1
1228	29	41	15	48.0	3	1.0	2
1229	29	41	15	48.0	3	1.0	0
1230	29	41	15	49.0	2		2
1231	29	41	15	49.0	2		0
1232	29	41	15	48.0	2	2.0	2
1233	29	41	15	49.0	2		2
1234	29	41	15	49.0	2		2
1235	29	41	15	49.0	2		2
1236	29	41	15	49.0	2		1
1237	29	41	15	49.0	2		0
1238	29	41	15	49.0	2		0
1239	29	41	15	49.0	2		2
1240	29	41	15	49.0	2		0
1241	29	41	15	49.0	2		2
1242	29	41	15	49.0	2		2
1243	29	41	15	49.0	2		0
1244	29	41	15	49.0	2		1
1245	29	41	15	49.0	2		2
1246	29	41	15	49.0	2		2
1247	29	41	15	47.0	4	2.0	3
1248	29	41	15	49.0	2		1
1249	29	41	15	48.0	3	1.0	0
1250	29	41	15	49.0	2		1
1251	29	41	15	49.0	2		2
1252	29	41	15	48.0	3	1.0	1
1253	29	41	15	49.0	2		2
1254	29	41	15	49.0	2		0
1255	29	41	15	48.0	3	1.0	2
1256	29	41	15	49.0	2		2
1257	29	41	15	49.0	2		1
1258	29	41	15	49.0	2		0
1259	29	41	15	48.0	3	1.0	2
1260	29	41	15	49.0	2		2
1261	29	41	15	49.0	2		0
1262	29	41	15	49.0	2		2
1263	29	41	15	49.0	2		1
1264	29	41	15	49.0	2		1
1265	29	41	15	49.0	2		0
1266	29	41	15	49.0	1	1.0	1
1267	29	41	15	48.0	3	1.0	4
1268	29	41	15	49.0	2		0
1269	29	41	15	49.0	2		1
1270	29	41	15	49.0	2		1
1271	29	41	15	47.0	4	2.0	4
1272	29	41	15	49.0	2		0
1273	29	41	15	49.0	2		2
1274	29	41	15	49.0	2		0
1275	29	41	15	49.0	2		0
1276	29	41	15	49.0	2		1
1277	29	41	15	49.0	2		1
1278	29	41	15	49.0	2		1
1279	29	41	15	49.0	2		1
1280	29	41	15	49.0	2		1
1281	29	41	15	48.0	3	1.0	3
1282	29	41	15	49.0	2		0
1283	29	41	15	49.0	2		1
1284	29	41	15	49.0	2		1
1285	29	41	15	49.0	1	1.0	1
1286	29	41	15	49.0	2		1
1287	29	41	15	49.0	2		1
1288	29	41	15	49.0	2		1
1289	29	41	15	49.0	2		2
1290	29	41	15	49.0	2		2
1291	29	41	15	49.0	2		1
1292	29	41	15	48.0	3	1.0	0
1293	29	41	15	49.0	2		0
1294	29	41	15	49.0	1	1.0	0
1295	29	41	15	49.0	2		1
1296	29	41	15	49.0	2		2
1297	29	41	15	49.0	2		0
1298	29	41	15	49.0	2		1
1299	29	41	15	49.0	2		2
1300	29	41	15	49.0	2		1
1301	29	41	15	49.0	2		2
1302	29	41	15	49.0	2		1
1303	29	41	15	49.0	2		1
1304	29	41	15	49.0	2		1
1305	29	41	15	49.0	2		0
1306	29	41	15	49.0	2		0
1307	29	41	15	49.0	2		1
1308	29	41	15	49.0	2		2
1309	29	41	15	48.0	3	1.0	2
1310	29	41	15	49.0	2		2
1311	29	41	15	49.0	2		2
1312	29	41	15	49.0	2		1
1313	29	41	15	49.0	2		1
1314	29	41	15	49.0	2		2
1315	29	41	15	49.0	2		2
1316	29	41	15	49.0	2		1
1317	29	41	15	49.0	1	1.0	1
1318	29	41	15	49.0	2		1
1319	29	41	15	49.0	2		1
1320	29	41	15	49.0	2		0
1321	29	41	15	49.0	2		1
1322	29	41	15	49.0	2		1
1323	29	41	15	49.0	2		2
1324	29	41	15	49.0	1	1.0	1
1325	29	41	15	49.0	2		1
1326	29	41	15	49.0	2		2
1327	29	41	15	49.0	2		2
1328	29	41	15	49.0	1	1.0	2
1329	29	41	15	49.0	2		0
1330	29	41	15	49.0	2		2
1331	29	41	15	49.0	2		1
1332	29	41	15	49.0	1	1.0	2
1333	29	41	15	49.0	2		1
1334	29	41	15	49.0	2		2
1335	29	41	15	49.0	2		2
1336	29	41	15	49.0	2		2
1337	29	41	15	49.0	2		0
1338	29	41	15	49.0	2		1
1339	29	41	15	49.0	2		1
1340	29	41	15	49.0	2		2
1341	29	41	15	49.0	2		2
1342	29	41	15	49.0	1	1.0	2
1343	29	41	15	49.0	2		1
1344	29	41	15	49.0	2		2
1345	29	41	15	49.0	2		1
1346	29	41	15	48.0	3	1.0	1
1347	29	41	15	48.0	3	1.0	1
1348	29	41	15	49.0	2		1
1349	29	41	15	49.0	2		1
1350	29	41	15	49.0	2		2
1351	29	41	15	49.0	2		0
1352	29	41	15	49.0	2		1
1353	29	41	15	49.0	1	1.0	1
1354	29	41	15	49.0	2		2
1355	29	41	15	49.0	2		1
1356	29	41	15	49.0	2		1
1357	29	41	15	49.0	2		2
1358	29	41	15	49.0	2		2
1359	29	41	15	49.0	2		2
1360	29	41	15	49.0	1	1.0	1
1361	29	41	15	49.0	2		0
1362	29	41	15	49.0	1	1.0	1
1363	29	41	15	49.0	2		2
1364	29	41	15	49.0	2		2
1365	29	41	15	49.0	2		2
1366	29	41	15	49.0	2		2
1367	29	41	15	49.0	2		0
1368	29	41	15	48.0	3	1.0	3
1369	29	41	15	49.0	2		0
1370	29	41	15	48.0	3	1.0	1
1371	29	41	15	49.0	2		1
1372	29	41	15	49.0	2		0
1373	29	41	15	49.0	2		1
1374	29	41	15	49.0	2		2
1375	29	41	15	49.0	1	1.0	2
1376	29	41	15	49.0	2		2
1377	29	41	15	49.0	2		2
1378	29	41	15	49.0	1	1.0	2
1379	29	41	15	48.0	3	1.0	0
1380	29	41	15	49.0	2		2
1381	29	41	15	49.0	2		1
1382	29	41	15	48.0	3	1.0	3
1383	29	41	15	48.0	3	1.0	0
1384	29	41	15	49.0	2		2
1385	29	41	15	49.0	2		1
1386	29	41	15	49.0	2		1
1387	30	41	15	49.0	2		2
1388	30	41	15	49.0	2		1
1389	30	41	15	49.0	2		2
1390	30	41	15	49.0	1	1.0	1
1391	30	41	15	49.0	2		0
1392	30	41	15	49.0	2		2
1393	30	41	15	49.0	2		2
1394	30	41	15	49.0	2		1
1395	30	41	15	49.0	2		2
1396	30	41	15	49.0	2		2
1397	30	41	15	49.0	2		2
1398	30	41	15	49.0	2		1
1399	30	41	15	49.0	2		1
1400	30	41	15	49.0	1	1.0	0
1401	30	41	15	49.0	2		1
1402	30	41	15	49.0	2		1
1403	30	41	15	49.0	2		0
1404	30	41	15	49.0	2		1
1405	30	41	15	49.0	2		1
1406	30	41	15	49.0	2		2
1407	30	41	15	49.0	1	1.0	1
1408	30	41	15	49.0	2		1
1409	30	41	15	49.0	2		1
1410	30	41	15	49.0	2		2
1411	30	41	15	49.0	2		2
1412	30	41	15	48.0	3	1.0	2
1413	30	41	15	49.0	2		1
1414	30	41	15	49.0	2		1
1415	30	41	15	49.0	2		0
1416	30	41	15	49.0	2		1
1417	30	41	15	49.0	2		0
1418	30	41	15	49.0	2		2
1419	30	41	15	49.0	2		1
1420	30	41	15	49.0	2		1
1421	30	41	15	47.0	4	2.0	4
1422	30	41	15	49.0	2		2
1423	30	41	15	49.0	2		1
1424	30	41	15	49.0	2		1
1425	30	41	15	49.0	2		1
1426	30	41	15	49.0	2		1
1427	30	41	15	49.0	2		1
1428	30	41	15	49.0	2		0
1429	30	41	15	49.0	1	1.0	1
1430	30	41	15	49.0	2		1
1431	30	41	15	49.0	2		2
1432	30	41	15	49.0	2		2
1433	30	41	15	49.0	2		1
1434	30	41	15	49.0	2		2
1435	30	41	15	49.0	2		1
1436	30	41	15	49.0	2		2
1437	30	41	15	49.0	2		0
1438	30	41	15	49.0	2		2
1439	30	41	15	49.0	1	1.0	1
1440	30	41	15	49.0	2		1
1441	30	41	15	49.0	2		1
1442	30	41	15	49.0	2		2
1443	30	41	15	49.0	2		1
1444	30	41	15	49.0	2		2
1445	30	41	15	49.0	2		0
1446	30	41	15	49.0	2		1
1447	30	41	15	49.0	2		1
1448	30	41	15	49.0	2		1
1449	30	41	15	49.0	2		1
1450	30	41	15	49.0	2		1
1451	30	41	15	49.0	2		0
1452	30	41	15	49.0	2		0
1453	30	41	15	49.0	2		1
1454	30	41	15	49.0	2		0
1455	30	41	15	49.0	2		0
1456	30	41	15	49.0	2		2
1457	30	41	15	49.0	1	1.0	0
1458	30	41	15	48.0	3	1.0	2
1459	30	41	15	49.0	2		1
1460	30	41	15	49.0	2		0
1461	30	41	15	49.0	2		1
1462	30	41	15	49.0	1	1.0	1
1463	30	41	15	49.0	2		2
1464	30	41	15	49.0	2		2
1465	30	41	15	49.0	2		2
1466	30	41	15	49.0	2		1
1467	30	41	15	49.0	2		1
1468	30	41	15	49.0	2		1
1469	30	41	15	49.0	2		2
1470	30	41	15	49.0	2		1
1471	30	41	15	49.0	2		1
1472	30	41	15	49.0	2		0
1473	30	41	15	49.0	2		2
1474	30	41	15	49.0	2		2
1475	30	41	15	49.0	2		0
1476	30	41	15	49.0	2		0
1477	30	41	15	48.0	3	1.0	2
1478	30	41	15	49.0	2		2
1479	30	41	15	49.0	1	1.0	0
1480	30	41	15	49.0	1	1.0	1
1481	30	41	15	49.0	2		0
1482	30	41	15	49.0	2		1
1483	30	41	15	49.0	2		1
1484	30	41	15	49.0	2		0
1485	30	41	15	49.0	2		2
1486	30	41	15	48.0	3	1.0	2
1487	30	41	15	49.0	2		0
1488	30	41	15	49.0	2		1
1489	30	41	15	49.0	1	1.0	2
1490	30	41	15	49.0	2		0
1491	30	41	15	49.0	2		1
1492	30	41	15	49.0	2		1
1493	30	41	15	49.0	2		0
1494	30	41	15	49.0	2		0
1495	30	41	15	49.0	2		0
1496	30	41	15	49.0	2		1
1497	30	41	15	49.0	1	1.0	0
1498	30	41	15	49.0	2		1
1499	30	41	15	49.0	1	1.0	1
1500	30	41	15	49.0	2		0
1501	30	41	15	49.0	2		1
1502	30	41	15	49.0	2		2
1503	30	41	15	49.0	2		0
1504	30	41	15	49.0	2		2
1505	30	41	15	49.0	2		1
1506	30	41	15	49.0	2		0
1507	30	41	15	49.0	2		1
1508	30	41	15	49.0	2		2
1509	30	41	15	49.0	1	1.0	2
1510	30	41	15	49.0	2		2
1511	30	41	15	49.0	2		0
1512	30	41	15	49.0	2		1
1513	30	41	15	49.0	2		2
1514	30	41	15	49.0	2		0
1515	30	41	15	48.0	3	1.0	2
1516	30	41	15	49.0	2		2
1517	30	41	15	49.0	1	1.0	2
1518	30	41	15	49.0	2		1
1519	30	41	15	49.0	2		1
1520	30	41	15	49.0	2		0
1521	30	41	15	49.0	2		2
1522	30	41	15	49.0	1	1.0	1
1523	30	41	15	48.0	3	1.0	3
1524	30	41	15	49.0	2		1
1525	30	41	15	49.0	2		1
1526	30	41	15	49.0	2		1
1527	30	41	15	49.0	2		1
1528	30	41	15	49.0	2		1
1529	30	41	15	49.0	2		1
1530	30	41	15	49.0	2		0
1531	30	41	15	48.0	3	1.0	3
1532	30	41	15	49.0	2		2
1533	30	41	15	49.0	2		1
1534	30	41	15	49.0	1	1.0	2
1535	30	41	15	49.0	2		2
1536	30	41	15	49.0	2		2
1537	30	41	15	48.0	3	1.0	3
1538	30	41	15	49.0	2		2
1539	30	41	15	49.0	2		2
1540	30	41	15	49.0	2		2
1541	30	41	15	49.0	2		0
1542	30	41	15	49.0	2		1
1543	30	41	15	49.0	1	1.0	2
1544	30	41	15	49.0	2		0
1545	30	41	15	49.0	2		1
1546	30	41	15	49.0	2		1
1547	30	41	15	49.0	2		1
1548	30	41	15	49.0	2		0
1549	30	41	15	49.0	2		1
1550	30	41	15	49.0	2		1
1551	30	41	15	49.0	2		2
1552	30	41	15	49.0	2		2
1553	30	41	15	48.0	3	1.0	3
1554	30	41	15	49.0	1	1.0	2
1555	30	41	15	49.0	2		1
1556	30	41	15	49.0	2		1
1557	30	41	15	49.0	2		2
1558	30	41	15	49.0	2		2
1559	30	41	15	49.0	2		2
1560	30	41	15	49.0	2		1
1561	30	41	15	49.0	2		0
1562	30	41	15	49.0	2		1
1563	30	41	15	49.0	2		2
1564	30	41	15	49.0	2		1
1565	30	41	15	48.0	3	1.0	3
1566	30	41	15	49.0	1	1.0	1
1567	30	41	15	49.0	2		1
1568	30	41	15	49.0	2		1
1569	30	41	15	49.0	2		1
1570	30	41	15	49.0	2		1
1571	30	41	15	49.0	2		0
1572	30	41	15	49.0	2		1
1573	30	41	15	49.0	2		0
1574	30	41	15	49.0	2		1
1575	30	41	15	49.0	2		1
1576	30	41	15	49.0	2		0
1577	30	41	15	48.0	3	1.0	2
1578	30	41	15	49.0	2		1
1579	30	41	15	48.0	3	1.0	1
1580	30	41	15	49.0	2		2
1581	30	41	15	49.0	2		1
1582	30	41	15	49.0	2		1
1583	30	41	15	49.0	1	1.0	2
1584	30	41	15	49.0	2		1
1585	30	41	15	49.0	2		1
1586	30	41	15	49.0	2		2
1587	30	41	15	49.0	2		1
1588	30	41	15	49.0	2		2
1589	30	41	15	49.0	2		0
1590	30	41	15	49.0	2		1
1591	30	41	15	49.0	2		0
1592	30	41	15	49.0	2		1
1593	30	41	15	49.0	2		2
1594	30	41	15	49.0	2		1
1595	30	41	15	49.0	2		2
1596	30	41	15	48.0	3	1.0	3
1597	30	41	15	49.0	2		1
1598	30	41	15	49.0	2		1
1599	30	41	15	49.0	2		1
1600	30	41	15	49.0	2		1
1601	30	41	15	49.0	2		1
1602	30	41	15	49.0	2		2
1603	30	41	15	48.0	3	1.0	3
1604	30	41	15	49.0	1	1.0	2
1605	30	41	15	49.0	2		1
1606	30	41	15	49.0	2		1
1607	30	41	15	49.0	2		0
1608	30	41	15	49.0	2		1
1609	30	41	15	49.0	2		1
1610	30	41	15	49.0	2		1
1611	30	41	15	49.0	2		1
1612	30	41	15	49.0	2		1
1613	31	41	15	49.0	2		1
1614	31	41	15	49.0	2		0
1615	31	41	15	49.0	2		2
1616	31	41	15	49.0	2		1
1617	31	41	15	49.0	2		2
1618	31	41	15	49.0	2		2
1619	31	41	15	48.0	3	1.0	2
1620	31	41	15	49.0	2		1
1621	31	41	15	49.0	1	1.0	0
1622	31	41	15	49.0	2		1
1623	31	41	15	49.0	2		0
1624	31	41	15	49.0	2		1
1625	31	41	15	49.0	2		0
1626	31	41	15	49.0	2		2
1627	31	41	15	49.0	1	1.0	0
1628	31	41	15	49.0	2		0
1629	31	41	15	49.0	2		2
1630	31	41	15	49.0	2		1
1631	31	41	15	49.0	2		2
1632	31	41	15	49.0	2		0
1633	31	41	15	48.0	3	1.0	1
